NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
FFDI,,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
STARTS_PER_KM^2_PER_HOUR_POISSON_PARAMETER,TIME_STEP,,,,,,,,,,,,,,,,,,,,
,1,5.78217232520116E-06,1.15643446504023E-05,1.73465169756035E-05,2.31286893008046E-05,2.89108616260058E-05,0.000034693,4.04752062764081E-05,4.62573786016092E-05,5.20395509268104E-05,5.78217232520115E-05,6.36038955772127E-05,6.93860679024138E-05,7.5168240227615E-05,8.09504125528161E-05,8.67325848780173E-05,9.25147572032185E-05,9.82969295284196E-05,0.0001040791,0.0001098613,0.0001156434
,2,6.54508497187474E-06,1.30901699437495E-05,1.96352549156242E-05,2.61803398874989E-05,3.27254248593737E-05,3.92705098312484E-05,4.58155948031232E-05,5.23606797749979E-05,5.89057647468726E-05,6.54508497187474E-05,7.19959346906221E-05,0.000078541,8.50861046343716E-05,9.16311896062463E-05,9.8176274578121E-05,0.0001047214,0.0001112664,0.0001178115,0.0001243566,0.0001309017
,3,0.00000727,1.45399049973955E-05,2.18098574960932E-05,2.90798099947909E-05,3.63497624934887E-05,4.36197149921864E-05,5.08896674908841E-05,5.81596199895819E-05,6.54295724882796E-05,7.26995249869773E-05,7.99694774856751E-05,8.72394299843728E-05,9.45093824830705E-05,0.0001017793,0.0001090493,0.0001163192,0.0001235892,0.0001308591,0.0001381291,0.000145399
,4,7.93892626146237E-06,1.58778525229247E-05,2.38167787843871E-05,3.17557050458495E-05,3.96946313073118E-05,4.76335575687742E-05,5.55724838302366E-05,6.35114100916989E-05,7.14503363531613E-05,7.93892626146237E-05,8.7328188876086E-05,9.52671151375484E-05,0.000103206,0.000111145,0.0001190839,0.0001270228,0.0001349617,0.0001429007,0.0001508396,0.0001587785
,5,8.53553390593274E-06,1.70710678118655E-05,2.56066017177982E-05,3.4142135623731E-05,4.26776695296637E-05,5.12132034355964E-05,5.97487373415292E-05,6.82842712474619E-05,7.68198051533946E-05,8.53553390593274E-05,9.38908729652601E-05,0.0001024264,0.0001109619,0.0001194975,0.000128033,0.0001365685,0.0001451041,0.0001536396,0.0001621751,0.0001707107
,6,9.04508497187474E-06,1.80901699437495E-05,2.71352549156242E-05,3.61803398874989E-05,4.52254248593737E-05,5.42705098312484E-05,6.33155948031232E-05,7.23606797749979E-05,8.14057647468726E-05,9.04508497187474E-05,9.94959346906221E-05,0.000108541,0.0001175861,0.0001266312,0.0001356763,0.0001447214,0.0001537664,0.0001628115,0.0001718566,0.0001809017
,7,0.000009455,1.89100652418837E-05,2.83650978628255E-05,3.78201304837674E-05,4.72751631047092E-05,5.6730195725651E-05,6.61852283465929E-05,7.56402609675347E-05,8.50952935884765E-05,9.45503262094184E-05,0.0001040054,0.0001134604,0.0001229154,0.0001323705,0.0001418255,0.0001512805,0.0001607356,0.0001701906,0.0001796456,0.0001891007
,8,9.75528258147577E-06,1.95105651629515E-05,2.92658477444273E-05,3.90211303259031E-05,4.87764129073788E-05,5.85316954888546E-05,0.000068287,7.80422606518061E-05,8.77975432332819E-05,9.75528258147577E-05,0.0001073081,0.0001170634,0.0001268187,0.000136574,0.0001463292,0.0001560845,0.0001658398,0.0001755951,0.0001853504,0.0001951057
,9,9.93844170297569E-06,1.98768834059514E-05,2.98153251089271E-05,3.97537668119027E-05,4.96922085148784E-05,5.96306502178541E-05,6.95690919208298E-05,7.95075336238055E-05,0.000089446,9.93844170297569E-05,0.0001093229,0.0001192613,0.0001291997,0.0001391382,0.0001490766,0.0001590151,0.0001689535,0.000178892,0.0001888304,0.0001987688
,10,0.00001,0.00002,0.00003,0.00004,0.00005,0.00006,0.00007,0.00008,0.00009,0.0001,0.00011,0.00012,0.00013,0.00014,0.00015,0.00016,0.00017,0.00018,0.00019,0.0002
,11,9.93844170297569E-06,1.98768834059514E-05,2.98153251089271E-05,3.97537668119027E-05,4.96922085148784E-05,5.96306502178541E-05,6.95690919208298E-05,7.95075336238055E-05,0.000089446,9.93844170297569E-05,0.0001093229,0.0001192613,0.0001291997,0.0001391382,0.0001490766,0.0001590151,0.0001689535,0.000178892,0.0001888304,0.0001987688
,12,9.75528258147577E-06,1.95105651629515E-05,2.92658477444273E-05,3.90211303259031E-05,4.87764129073788E-05,5.85316954888546E-05,0.000068287,7.80422606518061E-05,8.77975432332819E-05,9.75528258147577E-05,0.0001073081,0.0001170634,0.0001268187,0.000136574,0.0001463292,0.0001560845,0.0001658398,0.0001755951,0.0001853504,0.0001951057
,13,0.000009455,1.89100652418837E-05,2.83650978628255E-05,3.78201304837674E-05,4.72751631047092E-05,5.6730195725651E-05,6.61852283465929E-05,7.56402609675347E-05,8.50952935884766E-05,9.45503262094184E-05,0.0001040054,0.0001134604,0.0001229154,0.0001323705,0.0001418255,0.0001512805,0.0001607356,0.0001701906,0.0001796456,0.0001891007
,14,9.04508497187474E-06,1.80901699437495E-05,2.71352549156242E-05,3.61803398874989E-05,4.52254248593737E-05,5.42705098312484E-05,6.33155948031232E-05,7.23606797749979E-05,8.14057647468726E-05,9.04508497187474E-05,9.94959346906221E-05,0.000108541,0.0001175861,0.0001266312,0.0001356763,0.0001447214,0.0001537664,0.0001628115,0.0001718566,0.0001809017
,15,8.53553390593274E-06,1.70710678118655E-05,2.56066017177982E-05,3.4142135623731E-05,4.26776695296637E-05,5.12132034355964E-05,5.97487373415292E-05,6.82842712474619E-05,7.68198051533946E-05,8.53553390593274E-05,9.38908729652601E-05,0.0001024264,0.0001109619,0.0001194975,0.000128033,0.0001365685,0.0001451041,0.0001536396,0.0001621751,0.0001707107
,16,7.93892626146237E-06,1.58778525229247E-05,2.38167787843871E-05,3.17557050458495E-05,3.96946313073118E-05,4.76335575687742E-05,5.55724838302366E-05,6.35114100916989E-05,7.14503363531613E-05,7.93892626146237E-05,8.73281888760861E-05,9.52671151375484E-05,0.000103206,0.000111145,0.0001190839,0.0001270228,0.0001349617,0.0001429007,0.0001508396,0.0001587785
,17,0.00000727,1.45399049973955E-05,2.18098574960932E-05,2.90798099947909E-05,3.63497624934887E-05,4.36197149921864E-05,5.08896674908841E-05,5.81596199895819E-05,6.54295724882796E-05,7.26995249869773E-05,7.99694774856751E-05,8.72394299843728E-05,9.45093824830705E-05,0.0001017793,0.0001090493,0.0001163192,0.0001235892,0.0001308591,0.0001381291,0.000145399
,18,6.54508497187474E-06,1.30901699437495E-05,1.96352549156242E-05,2.6180339887499E-05,3.27254248593737E-05,3.92705098312484E-05,4.58155948031232E-05,5.23606797749979E-05,5.89057647468726E-05,6.54508497187474E-05,7.19959346906221E-05,0.000078541,8.50861046343716E-05,9.16311896062463E-05,9.81762745781211E-05,0.0001047214,0.0001112664,0.0001178115,0.0001243566,0.0001309017
,19,5.78217232520116E-06,1.15643446504023E-05,1.73465169756035E-05,2.31286893008046E-05,2.89108616260058E-05,0.000034693,4.04752062764081E-05,4.62573786016092E-05,5.20395509268104E-05,5.78217232520116E-05,6.36038955772127E-05,6.93860679024139E-05,7.5168240227615E-05,8.09504125528162E-05,8.67325848780173E-05,9.25147572032185E-05,9.82969295284196E-05,0.0001040791,0.0001098613,0.0001156434
,20,0.000005,0.00001,0.000015,0.00002,0.000025,0.00003,0.000035,0.00004,0.000045,0.00005,0.000055,0.00006,0.000065,0.00007,0.000075,0.00008,0.000085,0.00009,0.000095,0.0001
ROC_A^2_PER_HOUR_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,882,2876,3438,4049,4340,4891,5004,5467,5908,6234,6327,6604,6964,7296,7643,7971,8295,8613,8924,9205
,2,242.55,862.8,1117.35,1417.15,1627.5,1956.4,2126.7,2460.15,2806.3,3117,3321.675,3632.2,4004.3,4377.6,4776.875,5181.15,5599.125,6029.1,6469.9,6903.75
,3,22.05,143.8,257.85,404.9,542.5,733.65,875.7,1093.4,1329.3,1558.5,1739.925,1981.2,2263.3,2553.6,2866.125,3188.4,3525.375,3875.85,4238.9,4602.5
,4,-198.45,-575.2,-601.65,-607.35,-542.5,-489.1,-375.3,-273.35,-147.7,0,158.175,330.2,522.3,729.6,955.375,1195.65,1451.625,1722.6,2007.9,2301.25
,5,826.875,2696.25,3223.125,3795.9375,4068.75,4585.3125,4691.25,5125.3125,5538.75,5844.375,5931.5625,6191.25,6528.75,6840,7165.3125,7472.8125,7776.5625,8074.6875,8366.25,8629.6875
,6,187.425,683.05,902.475,1164.0875,1356.25,1650.7125,1813.95,2118.4625,2437.05,2727.375,2926.2375,3219.45,3569.05,3921.6,4299.1875,4682.9625,5080.6875,5490.7875,5912.15,6328.4375
,7,-33.075,-35.95,42.975,151.8375,271.25,427.9625,562.95,751.7125,960.05,1168.875,1344.4875,1568.45,1828.05,2097.6,2388.4375,2690.2125,3006.9375,3337.5375,3681.15,4027.1875
,8,-253.575,-754.95,-816.525,-860.4125,-813.75,-794.7875,-688.05,-615.0375,-516.95,-389.625,-237.2625,-82.55,87.05,273.6,477.6875,697.4625,933.1875,1184.2875,1450.15,1725.9375
,9,771.75,2516.5,3008.25,3542.875,3797.5,4279.625,4378.5,4783.625,5169.5,5454.75,5536.125,5778.5,6093.5,6384,6687.625,6974.625,7258.125,7536.375,7808.5,8054.375
,10,132.3,503.3,687.6,911.025,1085,1345.025,1501.2,1776.775,2067.8,2337.75,2530.8,2806.7,3133.8,3465.6,3821.5,4184.775,4562.25,4952.475,5354.4,5753.125
,11,-88.2,-215.7,-171.9,-101.225,0,122.275,250.2,410.025,590.8,779.25,949.05,1155.7,1392.8,1641.6,1910.75,2192.025,2488.5,2799.225,3123.4,3451.875
,12,-308.7,-934.7,-1031.4,-1113.475,-1085,-1100.475,-1000.8,-956.725,-886.2,-779.25,-632.7,-495.3,-348.2,-182.4,0,199.275,414.75,645.975,892.4,1150.625
,13,716.625,2336.75,2793.375,3289.8125,3526.25,3973.9375,4065.75,4441.9375,4800.25,5065.125,5140.6875,5365.75,5658.25,5928,6209.9375,6476.4375,6739.6875,6998.0625,7250.75,7479.0625
,14,77.175,323.55,472.725,657.9625,813.75,1039.3375,1188.45,1435.0875,1698.55,1948.125,2135.3625,2393.95,2698.55,3009.6,3343.8125,3686.5875,4043.8125,4414.1625,4796.65,5177.8125
,15,-143.325,-395.45,-386.775,-354.2875,-271.25,-183.4125,-62.55,68.3375,221.55,389.625,553.6125,742.95,957.55,1185.6,1433.0625,1693.8375,1970.0625,2260.9125,2565.65,2876.5625
,16,-363.825,-1114.45,-1246.275,-1366.5375,-1356.25,-1406.1625,-1313.55,-1298.4125,-1255.45,-1168.875,-1028.1375,-908.05,-783.45,-638.4,-477.6875,-298.9125,-103.6875,107.6625,334.65,575.3125
ROC_A^2_PER_HOUR_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
