NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
FFDI,,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
STARTS_PER_KM^2_PER_HOUR_POISSON_PARAMETER,TIME_STEP,,,,,,,,,,,,,,,,,,,,
,1,5.78217232520116E-06,1.15643446504023E-05,1.73465169756035E-05,2.31286893008046E-05,2.89108616260058E-05,0.000034693,4.04752062764081E-05,4.62573786016092E-05,5.20395509268104E-05,5.78217232520115E-05,6.36038955772127E-05,6.93860679024138E-05,7.5168240227615E-05,8.09504125528161E-05,8.67325848780173E-05,9.25147572032185E-05,9.82969295284196E-05,0.0001040791,0.0001098613,0.0001156434
,2,6.54508497187474E-06,1.30901699437495E-05,1.96352549156242E-05,2.61803398874989E-05,3.27254248593737E-05,3.92705098312484E-05,4.58155948031232E-05,5.23606797749979E-05,5.89057647468726E-05,6.54508497187474E-05,7.19959346906221E-05,0.000078541,8.50861046343716E-05,9.16311896062463E-05,9.8176274578121E-05,0.0001047214,0.0001112664,0.0001178115,0.0001243566,0.0001309017
,3,0.00000727,1.45399049973955E-05,2.18098574960932E-05,2.90798099947909E-05,3.63497624934887E-05,4.36197149921864E-05,5.08896674908841E-05,5.81596199895819E-05,6.54295724882796E-05,7.26995249869773E-05,7.99694774856751E-05,8.72394299843728E-05,9.45093824830705E-05,0.0001017793,0.0001090493,0.0001163192,0.0001235892,0.0001308591,0.0001381291,0.000145399
,4,7.93892626146237E-06,1.58778525229247E-05,2.38167787843871E-05,3.17557050458495E-05,3.96946313073118E-05,4.76335575687742E-05,5.55724838302366E-05,6.35114100916989E-05,7.14503363531613E-05,7.93892626146237E-05,8.7328188876086E-05,9.52671151375484E-05,0.000103206,0.000111145,0.0001190839,0.0001270228,0.0001349617,0.0001429007,0.0001508396,0.0001587785
,5,8.53553390593274E-06,1.70710678118655E-05,2.56066017177982E-05,3.4142135623731E-05,4.26776695296637E-05,5.12132034355964E-05,5.97487373415292E-05,6.82842712474619E-05,7.68198051533946E-05,8.53553390593274E-05,9.38908729652601E-05,0.0001024264,0.0001109619,0.0001194975,0.000128033,0.0001365685,0.0001451041,0.0001536396,0.0001621751,0.0001707107
,6,9.04508497187474E-06,1.80901699437495E-05,2.71352549156242E-05,3.61803398874989E-05,4.52254248593737E-05,5.42705098312484E-05,6.33155948031232E-05,7.23606797749979E-05,8.14057647468726E-05,9.04508497187474E-05,9.94959346906221E-05,0.000108541,0.0001175861,0.0001266312,0.0001356763,0.0001447214,0.0001537664,0.0001628115,0.0001718566,0.0001809017
,7,0.000009455,1.89100652418837E-05,2.83650978628255E-05,3.78201304837674E-05,4.72751631047092E-05,5.6730195725651E-05,6.61852283465929E-05,7.56402609675347E-05,8.50952935884765E-05,9.45503262094184E-05,0.0001040054,0.0001134604,0.0001229154,0.0001323705,0.0001418255,0.0001512805,0.0001607356,0.0001701906,0.0001796456,0.0001891007
,8,9.75528258147577E-06,1.95105651629515E-05,2.92658477444273E-05,3.90211303259031E-05,4.87764129073788E-05,5.85316954888546E-05,0.000068287,7.80422606518061E-05,8.77975432332819E-05,9.75528258147577E-05,0.0001073081,0.0001170634,0.0001268187,0.000136574,0.0001463292,0.0001560845,0.0001658398,0.0001755951,0.0001853504,0.0001951057
,9,9.93844170297569E-06,1.98768834059514E-05,2.98153251089271E-05,3.97537668119027E-05,4.96922085148784E-05,5.96306502178541E-05,6.95690919208298E-05,7.95075336238055E-05,0.000089446,9.93844170297569E-05,0.0001093229,0.0001192613,0.0001291997,0.0001391382,0.0001490766,0.0001590151,0.0001689535,0.000178892,0.0001888304,0.0001987688
,10,0.00001,0.00002,0.00003,0.00004,0.00005,0.00006,0.00007,0.00008,0.00009,0.0001,0.00011,0.00012,0.00013,0.00014,0.00015,0.00016,0.00017,0.00018,0.00019,0.0002
,11,9.93844170297569E-06,1.98768834059514E-05,2.98153251089271E-05,3.97537668119027E-05,4.96922085148784E-05,5.96306502178541E-05,6.95690919208298E-05,7.95075336238055E-05,0.000089446,9.93844170297569E-05,0.0001093229,0.0001192613,0.0001291997,0.0001391382,0.0001490766,0.0001590151,0.0001689535,0.000178892,0.0001888304,0.0001987688
,12,9.75528258147577E-06,1.95105651629515E-05,2.92658477444273E-05,3.90211303259031E-05,4.87764129073788E-05,5.85316954888546E-05,0.000068287,7.80422606518061E-05,8.77975432332819E-05,9.75528258147577E-05,0.0001073081,0.0001170634,0.0001268187,0.000136574,0.0001463292,0.0001560845,0.0001658398,0.0001755951,0.0001853504,0.0001951057
,13,0.000009455,1.89100652418837E-05,2.83650978628255E-05,3.78201304837674E-05,4.72751631047092E-05,5.6730195725651E-05,6.61852283465929E-05,7.56402609675347E-05,8.50952935884766E-05,9.45503262094184E-05,0.0001040054,0.0001134604,0.0001229154,0.0001323705,0.0001418255,0.0001512805,0.0001607356,0.0001701906,0.0001796456,0.0001891007
,14,9.04508497187474E-06,1.80901699437495E-05,2.71352549156242E-05,3.61803398874989E-05,4.52254248593737E-05,5.42705098312484E-05,6.33155948031232E-05,7.23606797749979E-05,8.14057647468726E-05,9.04508497187474E-05,9.94959346906221E-05,0.000108541,0.0001175861,0.0001266312,0.0001356763,0.0001447214,0.0001537664,0.0001628115,0.0001718566,0.0001809017
,15,8.53553390593274E-06,1.70710678118655E-05,2.56066017177982E-05,3.4142135623731E-05,4.26776695296637E-05,5.12132034355964E-05,5.97487373415292E-05,6.82842712474619E-05,7.68198051533946E-05,8.53553390593274E-05,9.38908729652601E-05,0.0001024264,0.0001109619,0.0001194975,0.000128033,0.0001365685,0.0001451041,0.0001536396,0.0001621751,0.0001707107
,16,7.93892626146237E-06,1.58778525229247E-05,2.38167787843871E-05,3.17557050458495E-05,3.96946313073118E-05,4.76335575687742E-05,5.55724838302366E-05,6.35114100916989E-05,7.14503363531613E-05,7.93892626146237E-05,8.73281888760861E-05,9.52671151375484E-05,0.000103206,0.000111145,0.0001190839,0.0001270228,0.0001349617,0.0001429007,0.0001508396,0.0001587785
,17,0.00000727,1.45399049973955E-05,2.18098574960932E-05,2.90798099947909E-05,3.63497624934887E-05,4.36197149921864E-05,5.08896674908841E-05,5.81596199895819E-05,6.54295724882796E-05,7.26995249869773E-05,7.99694774856751E-05,8.72394299843728E-05,9.45093824830705E-05,0.0001017793,0.0001090493,0.0001163192,0.0001235892,0.0001308591,0.0001381291,0.000145399
,18,6.54508497187474E-06,1.30901699437495E-05,1.96352549156242E-05,2.6180339887499E-05,3.27254248593737E-05,3.92705098312484E-05,4.58155948031232E-05,5.23606797749979E-05,5.89057647468726E-05,6.54508497187474E-05,7.19959346906221E-05,0.000078541,8.50861046343716E-05,9.16311896062463E-05,9.81762745781211E-05,0.0001047214,0.0001112664,0.0001178115,0.0001243566,0.0001309017
,19,5.78217232520116E-06,1.15643446504023E-05,1.73465169756035E-05,2.31286893008046E-05,2.89108616260058E-05,0.000034693,4.04752062764081E-05,4.62573786016092E-05,5.20395509268104E-05,5.78217232520116E-05,6.36038955772127E-05,6.93860679024139E-05,7.5168240227615E-05,8.09504125528162E-05,8.67325848780173E-05,9.25147572032185E-05,9.82969295284196E-05,0.0001040791,0.0001098613,0.0001156434
,20,0.000005,0.00001,0.000015,0.00002,0.000025,0.00003,0.000035,0.00004,0.000045,0.00005,0.000055,0.00006,0.000065,0.00007,0.000075,0.00008,0.000085,0.00009,0.000095,0.0001
ROC_A^2_PER_HOUR_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,640,1914,2194,2594,2795,2912,3088,3148,3184,3270,3364,3431,3494,3551,3608,3661,3711,3759,3806,3846
,2,176,574.2,713.05,907.9,1048.125,1164.8,1312.4,1416.6,1512.4,1635,1766.1,1887.05,2009.05,2130.6,2255,2379.65,2504.925,2631.3,2759.35,2884.5
,3,16,95.7,164.55,259.4,349.375,436.8,540.4,629.6,716.4,817.5,925.1,1029.3,1135.55,1242.85,1353,1464.4,1577.175,1691.55,1807.85,1923
,4,-144,-382.8,-383.95,-389.1,-349.375,-291.2,-231.6,-157.4,-79.6,0,84.1,171.55,262.05,355.1,451,549.15,649.425,751.8,856.35,961.5
,5,600,1794.375,2056.875,2431.875,2620.3125,2730,2895,2951.25,2985,3065.625,3153.75,3216.5625,3275.625,3329.0625,3382.5,3432.1875,3479.0625,3524.0625,3568.125,3605.625
,6,136,454.575,575.925,745.775,873.4375,982.8,1119.4,1219.85,1313.4,1430.625,1555.85,1672.6125,1790.675,1908.6625,2029.5,2150.8375,2272.9875,2396.3625,2521.475,2644.125
,7,-24,-23.925,27.425,97.275,174.6875,254.8,347.4,432.85,517.4,613.125,714.85,814.8625,917.175,1020.9125,1127.5,1235.5875,1345.2375,1456.6125,1569.975,1682.625
,8,-184,-502.425,-521.075,-551.225,-524.0625,-473.2,-424.6,-354.15,-278.6,-204.375,-126.15,-42.8875,43.675,133.1625,225.5,320.3375,417.4875,516.8625,618.475,721.125
,9,560,1674.75,1919.75,2269.75,2445.625,2548,2702,2754.5,2786,2861.25,2943.5,3002.125,3057.25,3107.125,3157,3203.375,3247.125,3289.125,3330.25,3365.25
,10,96,334.95,438.8,583.65,698.75,800.8,926.4,1023.1,1114.4,1226.25,1345.6,1458.175,1572.3,1686.725,1804,1922.025,2041.05,2161.425,2283.6,2403.75
,11,-64,-143.55,-109.7,-64.85,0,72.8,154.4,236.1,318.4,408.75,504.6,600.425,698.8,798.975,902,1006.775,1113.3,1221.675,1332.1,1442.25
,12,-224,-622.05,-658.2,-713.35,-698.75,-655.2,-617.6,-550.9,-477.6,-408.75,-336.4,-257.325,-174.7,-88.775,0,91.525,185.55,281.925,380.6,480.75
,13,520,1555.125,1782.625,2107.625,2270.9375,2366,2509,2557.75,2587,2656.875,2733.25,2787.6875,2838.875,2885.1875,2931.5,2974.5625,3015.1875,3054.1875,3092.375,3124.875
,14,56,215.325,301.675,421.525,524.0625,618.8,733.4,826.35,915.4,1021.875,1135.35,1243.7375,1353.925,1464.7875,1578.5,1693.2125,1809.1125,1926.4875,2045.725,2163.375
,15,-104,-263.175,-246.825,-226.975,-174.6875,-109.2,-38.6,39.35,119.4,204.375,294.35,385.9875,480.425,577.0375,676.5,777.9625,881.3625,986.7375,1094.225,1201.875
,16,-264,-741.675,-795.325,-875.475,-873.4375,-837.2,-810.6,-747.65,-676.6,-613.125,-546.65,-471.7625,-393.075,-310.7125,-225.5,-137.2875,-46.3875,46.9875,142.725,240.375
ROC_A^2_PER_HOUR_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,128,382.8,438.8,518.8,559,582.4,617.6,629.6,636.8,654,672.8,686.2,698.8,710.2,721.6,732.2,742.2,751.8,761.2,769.2
,2,128,382.8,438.8,518.8,559,582.4,617.6,629.6,636.8,654,672.8,686.2,698.8,710.2,721.6,732.2,742.2,751.8,761.2,769.2
,3,128,382.8,438.8,518.8,559,582.4,617.6,629.6,636.8,654,672.8,686.2,698.8,710.2,721.6,732.2,742.2,751.8,761.2,769.2
