NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
FFDI,,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
STARTS_PER_KM^2_PER_HOUR_POISSON_PARAMETER,TIME_STEP,,,,,,,,,,,,,,,,,,,,
,0,0.000003,0.000006,0.000009,0.000012,0.000015,0.000018,0.000021,0.000024,0.000027,0.000030,0.000033,0.000036,0.000039,0.000042,0.000045,0.000048,0.000051,0.000054,0.000057,0.000060
,1,0.000003,0.000007,0.000010,0.000014,0.000017,0.000021,0.000024,0.000028,0.000031,0.000035,0.000038,0.000042,0.000045,0.000049,0.000052,0.000056,0.000059,0.000062,0.000066,0.000069
,2,0.000004,0.000008,0.000012,0.000016,0.000020,0.000024,0.000027,0.000031,0.000035,0.000039,0.000043,0.000047,0.000051,0.000055,0.000059,0.000063,0.000067,0.000071,0.000075,0.000079
,3,0.000004,0.000009,0.000013,0.000017,0.000022,0.000026,0.000031,0.000035,0.000039,0.000044,0.000048,0.000052,0.000057,0.000061,0.000065,0.000070,0.000074,0.000079,0.000083,0.000087
,4,0.000005,0.000010,0.000014,0.000019,0.000024,0.000029,0.000033,0.000038,0.000043,0.000048,0.000052,0.000057,0.000062,0.000067,0.000071,0.000076,0.000081,0.000086,0.000091,0.000095
,5,0.000005,0.000010,0.000015,0.000020,0.000026,0.000031,0.000036,0.000041,0.000046,0.000051,0.000056,0.000061,0.000067,0.000072,0.000077,0.000082,0.000087,0.000092,0.000097,0.000102
,6,0.000005,0.000011,0.000016,0.000022,0.000027,0.000033,0.000038,0.000043,0.000049,0.000054,0.000060,0.000065,0.000071,0.000076,0.000081,0.000087,0.000092,0.000098,0.000103,0.000109
,7,0.000006,0.000011,0.000017,0.000023,0.000028,0.000034,0.000040,0.000045,0.000051,0.000057,0.000062,0.000068,0.000074,0.000079,0.000085,0.000091,0.000096,0.000102,0.000108,0.000113
,8,0.000006,0.000012,0.000018,0.000023,0.000029,0.000035,0.000041,0.000047,0.000053,0.000059,0.000064,0.000070,0.000076,0.000082,0.000088,0.000094,0.000100,0.000105,0.000111,0.000117
,9,0.000006,0.000012,0.000018,0.000024,0.000030,0.000036,0.000042,0.000048,0.000054,0.000060,0.000066,0.000072,0.000078,0.000083,0.000089,0.000095,0.000101,0.000107,0.000113,0.000119
,10,0.000006,0.000012,0.000018,0.000024,0.000030,0.000036,0.000042,0.000048,0.000054,0.000060,0.000066,0.000072,0.000078,0.000084,0.000090,0.000096,0.000102,0.000108,0.000114,0.000120
,11,0.000006,0.000012,0.000018,0.000024,0.000030,0.000036,0.000042,0.000048,0.000054,0.000060,0.000066,0.000072,0.000078,0.000083,0.000089,0.000095,0.000101,0.000107,0.000113,0.000119
,12,0.000006,0.000012,0.000018,0.000023,0.000029,0.000035,0.000041,0.000047,0.000053,0.000059,0.000064,0.000070,0.000076,0.000082,0.000088,0.000094,0.000100,0.000105,0.000111,0.000117
,13,0.000006,0.000011,0.000017,0.000023,0.000028,0.000034,0.000040,0.000045,0.000051,0.000057,0.000062,0.000068,0.000074,0.000079,0.000085,0.000091,0.000096,0.000102,0.000108,0.000113
,14,0.000005,0.000011,0.000016,0.000022,0.000027,0.000033,0.000038,0.000043,0.000049,0.000054,0.000060,0.000065,0.000071,0.000076,0.000081,0.000087,0.000092,0.000098,0.000103,0.000109
,15,0.000005,0.000010,0.000015,0.000020,0.000026,0.000031,0.000036,0.000041,0.000046,0.000051,0.000056,0.000061,0.000067,0.000072,0.000077,0.000082,0.000087,0.000092,0.000097,0.000102
,16,0.000005,0.000010,0.000014,0.000019,0.000024,0.000029,0.000033,0.000038,0.000043,0.000048,0.000052,0.000057,0.000062,0.000067,0.000071,0.000076,0.000081,0.000086,0.000091,0.000095
,17,0.000004,0.000009,0.000013,0.000017,0.000022,0.000026,0.000031,0.000035,0.000039,0.000044,0.000048,0.000052,0.000057,0.000061,0.000065,0.000070,0.000074,0.000079,0.000083,0.000087
,18,0.000004,0.000008,0.000012,0.000016,0.000020,0.000024,0.000027,0.000031,0.000035,0.000039,0.000043,0.000047,0.000051,0.000055,0.000059,0.000063,0.000067,0.000071,0.000075,0.000079
,19,0.000003,0.000007,0.000010,0.000014,0.000017,0.000021,0.000024,0.000028,0.000031,0.000035,0.000038,0.000042,0.000045,0.000049,0.000052,0.000056,0.000059,0.000062,0.000066,0.000069
,20,0.000003,0.000006,0.000009,0.000012,0.000015,0.000018,0.000021,0.000024,0.000027,0.000030,0.000033,0.000036,0.000039,0.000042,0.000045,0.000048,0.000051,0.000054,0.000057,0.000060
ROC_A^2_PER_HOUR_MEAN (Lognormal MU Parameter),CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,6.551080335,6.6951481296,6.8210500752,6.9328585903,7.0334136553,7.1247748538,7.2084834586,7.2857229675,7.3574219277,7.4243222842,7.487026256,7.5460293581,7.6017442104,7.6545180553,7.7046458789,7.7523803978,7.797939768,7.8415136128,7.8832677916,7.9233482119
,2,6.2633982626,6.4074660571,6.5333680028,6.6451765178,6.7457315829,6.8370927814,6.9208013862,6.9980408951,7.0697398552,7.1366402117,7.1993441835,7.2583472856,7.314062138,7.3668359828,7.4169638065,7.4646983254,7.5102576955,7.5538315403,7.5955857191,7.6356661395
,3,5.8579331545,6.002000949,6.1279028947,6.2397114097,6.3402664748,6.4316276733,6.5153362781,6.592575787,6.6642747471,6.7311751036,6.7938790754,6.8528821775,6.9085970299,6.9613708747,7.0114986984,7.0592332173,7.1047925874,7.1483664322,7.190120611,7.2302010314
,4,5.1647859739,5.3088537685,5.4347557141,5.5465642292,5.6471192942,5.7384804927,5.8221890975,5.8994286064,5.9711275665,6.038027923,6.1007318948,6.159734997,6.2154498493,6.2682236942,6.3183515178,6.3660860367,6.4116454069,6.4552192516,6.4969734304,6.5370538508
,5,6.4997870407,6.6438548352,6.7697567808,6.8815652959,6.9821203609,7.0734815594,7.1571901643,7.2344296731,7.3061286333,7.3730289898,7.4357329616,7.4947360637,7.550450916,7.6032247609,7.6533525845,7.7010871035,7.7466464736,7.7902203184,7.8319744972,7.8720549175
,6,6.1944053911,6.3384731856,6.4643751313,6.5761836463,6.6767387114,6.7680999099,6.8518085147,6.9290480236,7.0007469837,7.0676473402,7.130351312,7.1893544141,7.2450692665,7.2978431114,7.347970935,7.3957054539,7.441264824,7.4848386688,7.5265928476,7.566673268
,7,5.7525726388,5.8966404334,6.022542379,6.1343508941,6.2349059591,6.3262671576,6.4099757624,6.4872152713,6.5589142314,6.6258145879,6.6885185597,6.7475216619,6.8032365142,6.8560103591,6.9061381827,6.9538727016,6.9994320718,7.0430059165,7.0847600953,7.1248405157
,8,4.9416424226,5.0857102171,5.2116121628,5.3234206778,5.4239757429,5.5153369414,5.5990455462,5.6762850551,5.7479840152,5.8148843717,5.8775883435,5.9365914456,5.992306298,6.0450801429,6.0952079665,6.1429424854,6.1885018555,6.2320757003,6.2738298791,6.3139102995
,9,6.4457198194,6.5897876139,6.7156895596,6.8274980746,6.9280531397,7.0194143382,7.103122943,7.1803624519,7.252061412,7.3189617685,7.3816657403,7.4406688424,7.4963836948,7.5491575396,7.5992853633,7.6470198822,7.6925792523,7.7361530971,7.7779072759,7.8179876963
,10,6.120297419,6.2643652135,6.3902671591,6.5020756742,6.6026307392,6.6939919377,6.7777005425,6.8549400514,6.9266390116,6.9935393681,7.0562433399,7.115246442,7.1709612943,7.2237351392,7.2738629628,7.3215974818,7.3671568519,7.4107306967,7.4524848755,7.4925652958
,11,5.6347896032,5.7788573977,5.9047593433,6.0165678584,6.1171229235,6.2084841219,6.2921927268,6.3694322356,6.4411311958,6.5080315523,6.5707355241,6.6297386262,6.6854534786,6.7382273234,6.7883551471,6.836089666,6.8816490361,6.9252228809,6.9669770597,7.0070574801
,12,4.6539603502,4.7980281447,4.9239300903,5.0357386054,5.1362936704,5.2276548689,5.3113634738,5.3886029826,5.4603019428,5.5272022993,5.5899062711,5.6489093732,5.7046242255,5.7573980704,5.807525894,5.855260413,5.9008197831,5.9443936279,5.9861478067,6.026228227
,13,6.3885614055,6.5326292001,6.6585311457,6.7703396608,6.8708947258,6.9622559243,7.0459645291,7.123204038,7.1949029982,7.2618033547,7.3245073265,7.3835104286,7.4392252809,7.4919991258,7.5421269494,7.5898614683,7.6354208385,7.6789946833,7.7207488621,7.7608292824
,14,6.0402547113,6.1843225058,6.3102244514,6.4220329665,6.5225880316,6.61394923,6.6976578349,6.7748973437,6.8465963039,6.9134966604,6.9762006322,7.0352037343,7.0909185867,7.1436924315,7.1938202552,7.2415547741,7.2871141442,7.330687989,7.3724421678,7.4125225882
,15,5.5012582105,5.6453260051,5.7712279507,5.8830364658,5.9835915308,6.0749527293,6.1586613341,6.235900843,6.3075998032,6.3745001597,6.4372041315,6.4962072336,6.5519220859,6.6046959308,6.6548237544,6.7025582733,6.7481176435,6.7916914883,6.8334456671,6.8735260874
,16,4.248495242,4.3925630366,4.5184649822,4.6302734973,4.7308285623,4.8221897608,4.9058983656,4.9831378745,5.0548368347,5.1217371912,5.184441163,5.2434442651,5.2991591174,5.3519329623,5.4020607859,5.4497953048,5.495354675,5.5389285198,5.5806826986,5.6207631189
ROC_A^2_PER_HOUR_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,2,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,3,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,4,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,5,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
,6,0.3678794412,0.3185207062,0.2808401198,0.2511315797,0.2271071559,0.2072779736,0.1906333892,0.1764632513,0.1642539468,0.1536248098,0.1442877195,0.1360205879,0.128649468,0.1220361801,0.116069568,0.1106592009,0.1057307582,0.1012225949,0.0970831495,0.0932689637
